0.0155986	0.0104654	0.00962538	0.00899094	0.00889628	0.00842986	0.00762867	0.00781703	0.00745469	0.00709727	Dijkstra nodes: 7113
0.00740459	0.00725392	0.007188	0.00734544	0.00725855	0.00733869	0.00731359	0.00724207	0.007195	0.00717192	Astar nodes: 7087

0.339838	0.334277	0.356168	0.344188	0.35348	0.353192	0.374336	0.349892	0.365204	0.366402	Dijkstra nodes: 170215
0.380655	0.357371	0.356976	0.358784	0.361069	0.380073	0.358419	0.345049	0.355756	0.363931	Astar nodes: 169813

0.401379	0.392683	0.393156	0.402011	0.414913	0.393938	0.422868	0.425278	0.416288	0.412392	Dijkstra nodes: 188950
0.407045	0.437768	0.41897	0.409852	0.409799	0.4182	0.409493	0.389104	0.41096	0.396844	Astar nodes: 188653

5.35413	5.46201	5.48878	5.5423	5.54728	5.55045	5.64985	5.60118	5.56055	5.64408	Dijkstra nodes: 1288598
5.6601	5.52184	5.59594	5.56205	5.60603	5.56329	5.51297	5.59739	5.57621	5.52452	Astar nodes: 1283701

3.92177	3.86183	3.82923	3.90233	3.87861	3.84825	3.89822	3.85297	3.90852	3.8722	Dijkstra nodes: 946849
3.86752	3.96042	3.83105	3.8553	3.91415	3.8727	3.90386	3.88373	3.89139	3.83371	Astar nodes: 944194

22.3782	22.8909	23.0267	23.0273	20.3367	22.1871	22.7365	22.833	22.7218	23.0836	Dijkstra nodes: 3953810
23.0845	23.1313	22.9571	23.0074	23.0645	23.0877	23.1708	22.8943	22.9549	22.8758	Astar nodes: 3943714

19.8404	19.8853	19.8578	19.7169	19.945	19.778	19.8325	19.7586	20.0697	19.8304	Dijkstra nodes: 3462970
19.697	19.7867	19.8316	19.6832	19.7292	19.629	19.817	20.1051	20.0041	19.9593	Astar nodes: 3456268

31.0289	31.0033	31.3119	31.1301	29.5981	31.263	31.1408	31.435	30.9719	31.34	Dijkstra nodes: 5243832
31.3446	31.3824	31.3128	33.7738	36.3185	35.7679	31.3184	31.6103	31.4118	31.2273	Astar nodes: 5238427

29.2873	29.4372	27.26	29.4663	29.3099	29.3373	29.1567	29.3647	28.9607	29.0782	Dijkstra nodes: 5265229
29.3349	30.1287	29.3351	29.385	29.5747	29.186	29.1645	29.5779	29.762	29.6715	Astar nodes: 5263140

29.8139	29.8651	29.8242	29.7255	29.8789	29.7834	29.9324	29.9061	29.8958	29.9808	Dijkstra nodes: 5352801
30.2526	30.1043	29.7303	29.4594	29.3168	29.5968	28.7791	26.4184	26.3516	26.5632	Astar nodes: 5351880

