0.00222056	0.00203337	0.0019598	0.00189548	0.00183305	Astar nodes: 2237
0.134971	0.12116	0.122284	0.129968	0.127306	Astar nodes: 66303
0.180091	0.158696	0.158613	0.158742	0.162584	Astar nodes: 81304
0.345636	0.357547	0.345031	0.341563	0.352087	Astar nodes: 138467
0.770078	0.77739	0.779435	0.738938	0.747265	Astar nodes: 239407
1.45143	1.42367	1.41189	1.42578	1.41306	Astar nodes: 371369
3.15803	3.14765	3.12806	3.13846	3.18385	Astar nodes: 684022
8.79039	8.71057	8.73568	8.74913	8.7659	Astar nodes: 1592496
14.9341	14.9772	14.992	15.1737	14.8606	Astar nodes: 2513414
16.7664	16.7611	16.6482	16.7404	16.6677	Astar nodes: 3068700

0.0156517	0.0101545	0.00935632	0.00875383	0.00819075	
0.372585	0.367821	0.36802	0.371502	0.373861	
0.402374	0.404387	0.389725	0.392413	0.402282	
5.34004	5.48949	5.4624	5.45714	5.45611	
3.8562	3.75847	3.75497	3.7873	3.73376	
22.1271	22.2639	22.702	22.5919	22.8742	
20.5183	20.4714	19.7475	19.9005	19.7302	
31.0503	30.9935	31.0614	31.1634	31.2132	
29.434	29.2478	28.9076	29.1225	29.264	
29.9246	29.8338	27.2669	25.027	26.0915	
